Coin,Edge Count,Edge Area,Contrast,Dissimilarity,Homogeneity,Edge Mean,Edge Std,Contour Count,Total Contour Area
500A,4844235,18997,37.368332803948405,2.8235260701720097,0.5036839948084914,2.9566864013671874,27.298590400835813,130,11794.0
500A,5793345,22719,81.94308114249414,3.8535348661063327,0.4887424745965691,3.5359771728515623,29.818971218172944,167,28815.0
500A,4770795,18709,46.05564283620014,2.6450180805316648,0.5329061174628762,2.9118621826171873,27.09328173545663,162,12997.0
500A,3275985,12847,18.972392371970287,1.8788696002736514,0.5582948733828054,1.9995025634765624,22.491668305956672,106,10079.5
500A,4056540,15908,55.33251624804535,2.7045121921422983,0.5574677590720093,2.47591552734375,25.004565618584834,6,157396.0
500A,1394850,5470,23.555605575645032,2.02520951426896,0.5625057246733303,0.851348876953125,14.70949246958431,58,2326.5
500A,4355400,17080,38.12420286845191,2.996346633111805,0.4533122605642437,2.6583251953125,25.89992725782554,109,10088.0
500A,9085905,35631,143.23226519741988,5.2941103889757635,0.4648312818141035,5.545596313476563,37.19372825443135,239,31217.0
500A,5930280,23256,100.65315187646601,4.257901681000782,0.42922327959908635,3.6195556640625,30.164308563776093,71,61585.0
500A,3402210,13342,53.46975481333073,3.1160812890930414,0.5079120027636557,2.076544189453125,22.91738930462621,93,8484.5
500B,8778885,34427,128.69648284792802,3.9171203088350266,0.5896702313841873,5.358206176757813,36.57365447478008,10,168890.5
500B,2708355,10621,41.46486329652072,3.0321888438232993,0.42694123930581335,1.6530487060546875,20.464477760728577,97,5257.5
500B,1196205,4691,5.425976104378418,1.2627919761532445,0.5943358308551449,0.7301055908203125,13.625119136559254,31,1252.5
500B,4993920,19584,75.82546361903832,3.8672333121579365,0.4676209195874151,3.048046875,27.712115822737246,179,12534.0
500B,5413140,21228,108.71772136434714,3.8699814308053164,0.5436757085677569,3.30391845703125,28.837186571721226,8,193728.5
500B,4974795,19509,57.57448384968726,2.8574539435105546,0.5421317975364354,3.0363739013671873,27.659641689286765,3,163944.0
500B,7690290,30158,96.91660782349493,3.8894259431196243,0.48956219652948035,4.693780517578125,34.276558410015724,76,47952.0
500B,6077160,23832,54.45982884577794,3.9156268324863173,0.43935360482057584,3.7092041015625,30.53013021314176,329,10717.0
500B,11696850,45870,129.15904331997658,5.301783009186867,0.39813718304042,7.139190673828125,42.0657292620596,174,61674.5
500B,10851015,42553,138.15705507232212,5.330298328772477,0.4073841007431829,6.622933959960937,40.558413498952696,8,371330.5
1000A,7487310,29362,148.72858984069583,4.528900141712275,0.4999173533459669,4.569891357421875,33.82954905292025,3,242783.0
1000A,8126850,31870,126.57090256059422,4.638388145035184,0.5130389206195958,4.960235595703125,35.21727047542748,5,343841.0
1000A,7035705,27591,103.60040864444878,4.576330995895231,0.4795014471427421,4.294253540039063,32.811492487295126,23,273418.5
1000A,5534010,21702,99.34366142982799,4.313590329358874,0.4711294886623836,3.377691650390625,29.15308851501824,21,224962.5
1000A,7612515,29853,45.77035953381549,3.6647667855746673,0.3943495237311132,4.646310424804687,34.106025241319884,225,18066.5
1000A,6262290,24558,60.706458903440186,3.2820941653635654,0.5022314649481245,3.822198486328125,30.984696428152663,6,307247.5
1000A,6376275,25005,46.98944121383893,2.7294993647380763,0.6052582195260373,3.8917694091796875,31.261083317866536,5,389187.5
1000A,5009730,19646,85.30639720973417,4.101913726544176,0.4670531340391779,3.057696533203125,27.75541582966525,16,214367.0
1000A,4134825,16215,68.13476409792806,3.309066531469898,0.4791095306748086,2.5236968994140625,25.242299089236578,3,113844.0
1000B,4785075,18765,48.13062756548084,3.094239273846755,0.5072117476661384,2.9205780029296875,27.133330331455326,225,10695.5
1000B,4894725,19195,108.89845582486318,4.2889611024237695,0.4625436738137395,2.9875030517578125,27.438806528600693,4,120243.0
1000B,8353290,32758,90.39378481724003,4.412904979476154,0.38633978495747684,5.098443603515625,35.694663350678184,14,230337.0
1000B,10875495,42649,161.36063636141512,5.623874242572321,0.48522974392702156,6.637875366210937,40.60291650862578,11,362314.0
1000B,3643185,14287,58.33192191164974,3.0942545445660676,0.4578246199717792,2.2236236572265624,23.708216517144315,2,100061.0
1000B,8834475,34645,53.6934616888194,3.6997691067240033,0.42733526508758307,5.3921356201171875,36.68677495480008,11,440548.0
1000B,4095045,16059,22.969032202892883,2.187004007036747,0.5453703281622977,2.4994171142578123,25.121788913703952,176,10609.0
1000B,9969480,39096,140.72186767005468,5.380763780297105,0.42107466457038506,6.0848876953125,38.91812564911275,3,397781.0
1000B,5079855,19921,70.47685142200939,3.362886654612979,0.4861087978606934,3.1004974365234377,27.946623444695177,4,142452.0
1000B,9638490,37798,132.2121579358874,5.143377394448788,0.43390720371808744,5.882867431640625,38.28215074744502,8,335617.5
